md5,filename,path
bac1e61eb357c9ea28d560bbc9aba6df  ,LCAAJ_177_AnsSheet_49103_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box177/TIFFS/LCAAJ_177_AnsSheet_49103/LCAAJ_177_AnsSheet_49103_AA.tif
bac1e61eb357c9ea28d560bbc9aba6df  ,LCAAJ_177_AnsSheet_49103_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box177/TIFFS/LCAAJ_177_AnsSheet_49103/LCAAJ_177_AnsSheet_49103_0AA.tif
a9608fddff5b995060e1062d0d4976ee  ,LCAAJ_177_AnsSheet_49093_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box177/TIFFS/LCAAJ_177_AnsSheet_49093/LCAAJ_177_AnsSheet_49093_AA.tif
a9608fddff5b995060e1062d0d4976ee  ,LCAAJ_177_AnsSheet_49093_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box177/TIFFS/LCAAJ_177_AnsSheet_49093/LCAAJ_177_AnsSheet_49093_0AA.tif
648379e6ef5af2510f2be68d813a27ad  ,LCAAJ_178_AnsSheet_50083_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50083/LCAAJ_178_AnsSheet_50083_0AA.tif
648379e6ef5af2510f2be68d813a27ad  ,LCAAJ_178_AnsSheet_50083_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50083/LCAAJ_178_AnsSheet_50083_AA.tif
680c382c332c4c56367c969bb3859313  ,LCAAJ_178_AnsSheet_50084_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50084/LCAAJ_178_AnsSheet_50084_0AA.tif
680c382c332c4c56367c969bb3859313  ,LCAAJ_178_AnsSheet_50084_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50084/LCAAJ_178_AnsSheet_50084_AA.tif
dfa738a8ec092a18df866c809a06affc  ,LCAAJ_178_AnsSheet_50102_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50102/LCAAJ_178_AnsSheet_50102_0AA.tif
dfa738a8ec092a18df866c809a06affc  ,LCAAJ_178_AnsSheet_50102_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50102/LCAAJ_178_AnsSheet_50102_AA.tif
eaa65a6ef0139bb4cdd360f0ca403c88  ,LCAAJ_178_AnsSheet_50093_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50093/LCAAJ_178_AnsSheet_50093_AA.tif
eaa65a6ef0139bb4cdd360f0ca403c88  ,LCAAJ_178_AnsSheet_50093_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50093/LCAAJ_178_AnsSheet_50093_0AA.tif
acac986998602a66bb8ef464f7c9bdf8  ,LCAAJ_178_AnsSheet_50094_AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50094/LCAAJ_178_AnsSheet_50094_AA.tif
acac986998602a66bb8ef464f7c9bdf8  ,LCAAJ_178_AnsSheet_50094_0AA.tif,/Columbia_LCAAJ_14-003_Shipment006_part2/LCAAJ_Box178/TIFFS/LCAAJ_178_AnsSheet_50094/LCAAJ_178_AnsSheet_50094_0AA.tif
